PK_ID,HTTPS
1364418,https://Rrubenesk.anu.edu.aug/student.projects96/anasazi/cliff/stages.html
1088540,https://assessments.edisonlearning.com/suite/repository/workspace/System%20Files/20488.gif
977410,https://assessments.edisonlearning.com/suite/repository/workspace/System%20Files/20488.gif
531789,https://caola.caiu.org
1123683,https://docs.google.com/document/edit?id=1cP_R8yncrhLPZD5RJiH-KWaUgDUENxNUVnI5R3rySAY
1123682,https://docs.google.com/document/edit?id=1cP_R8yncrhLPZD5RJiH-KWaUgDUENxNUVnI5R3rySAY
1552376,https://owl.english.purdue.edu/owl/resource/560/01/
538364,https://portal.provostacademy.com/suite/images/spacer.gif
538363,https://portal.provostacademy.com/suite/images/spacer.gif
538121,https://researchcenter.provostacademy.com
1552415,https://search.ebsco.com/
1364417,https://teachers4ss.schools.com/researchtools/researchstarters/nativeam/
501550,https://translate.google.com/?tr=f
501550,https://translate.google.com/?tr=t
1390956,https://weatherworld.net/thundersnow
1390954,https://weatherworld.net/thundersnow
1390955,https://weatherworld.net/thundersnow .
1364416,https://www.acliff4dwellingsmuseum.com/timeline.htm
1408973,https://www.americancitizenry.org/population.
1376039,https://www.atlantisalmanac.net/archaeological_digs.html
1750305,https://www.cbsnews.com/news/nsa-picks-5-universities-to-train-us-cyber-professionals/. Accessed 22 July 2014.
1750306,https://www.cbsnews.com/news/nsa-picks-5-universities-to-train-us-cyber-professionals/. Accessed 22 July 2014.
1750304,https://www.cbsnews.com/news/nsa-picks-5-universities-to-train-us-cyber-professionals/. Accessed 22 July 2014.
1750303,https://www.cbsnews.com/news/nsa-picks-5-universities-to-train-us-cyber-professionals/. Accessed 22 July 2014.
1364415,https://www.cousa.blm.govt/ahcbd/
1382714,https://www.ed.bios.gov/astronauts.html
1018390,https://www.fastfax.com
1409357,https://www.fastsciencefacts.com/sahara
1750302,https://www.huffingtonpost.com/suzanne-leigh/fault-in-our-stars-critic-does-disservice-to-kids-with-cancer_b_5471254.html. Accessed 22 July 2014.
1750299,"https://www.huffingtonpost.com/suzanne-leigh/fault-in-our-stars-critic-does-disservice-to-kids-with-cancer_b_5471254.html. Accessed 22, July 2014."
1750301,https://www.huffingtonpost.com/suzanne-leigh/fault-in-our-stars-critic-does-disservice-to-kids-with-cancer_b_5471254.html. Accessed July 22 2014.
1750300,"https://www.huffingtonpost.com/suzanne-leigh/fault-in-our-stars-critic-does-disservice-to-kids-with-cancer_b_5471254.html. Accessed July 22, 2014."
389623,https://www.imsglobal.org/xsd/imsqti_v2p0
389623,https://www.imsglobal.org/xsd/imsqti_v2p0
389624,https://www.imsglobal.org/xsd/imsqti_v2p0
389624,https://www.imsglobal.org/xsd/imsqti_v2p0
389625,https://www.imsglobal.org/xsd/imsqti_v2p0
389625,https://www.imsglobal.org/xsd/imsqti_v2p0
389626,https://www.imsglobal.org/xsd/imsqti_v2p0
389626,https://www.imsglobal.org/xsd/imsqti_v2p0
389627,https://www.imsglobal.org/xsd/imsqti_v2p0
389627,https://www.imsglobal.org/xsd/imsqti_v2p0
389628,https://www.imsglobal.org/xsd/imsqti_v2p0
389628,https://www.imsglobal.org/xsd/imsqti_v2p0
389629,https://www.imsglobal.org/xsd/imsqti_v2p0
389629,https://www.imsglobal.org/xsd/imsqti_v2p0
389630,https://www.imsglobal.org/xsd/imsqti_v2p0
389630,https://www.imsglobal.org/xsd/imsqti_v2p0
389631,https://www.imsglobal.org/xsd/imsqti_v2p0
389631,https://www.imsglobal.org/xsd/imsqti_v2p0
389632,https://www.imsglobal.org/xsd/imsqti_v2p0
389632,https://www.imsglobal.org/xsd/imsqti_v2p0
389633,https://www.imsglobal.org/xsd/imsqti_v2p0
389633,https://www.imsglobal.org/xsd/imsqti_v2p0
389634,https://www.imsglobal.org/xsd/imsqti_v2p0
389634,https://www.imsglobal.org/xsd/imsqti_v2p0
389635,https://www.imsglobal.org/xsd/imsqti_v2p0
389635,https://www.imsglobal.org/xsd/imsqti_v2p0
389636,https://www.imsglobal.org/xsd/imsqti_v2p0
389636,https://www.imsglobal.org/xsd/imsqti_v2p0
389637,https://www.imsglobal.org/xsd/imsqti_v2p0
389637,https://www.imsglobal.org/xsd/imsqti_v2p0
389638,https://www.imsglobal.org/xsd/imsqti_v2p0
389638,https://www.imsglobal.org/xsd/imsqti_v2p0
389639,https://www.imsglobal.org/xsd/imsqti_v2p0
